# SGMC efficiency summary
# nProtons per variant: 100
# Scan dimensions: beamSpotHist x threshold x stoppingFile x DeIndex
# central value is the median across variants
# lower / upper are the min / max efficiency across variants
# errors are 1-sigma statistical, = efficiency / sqrt(h6)

============================================================
Proton energy: 0.2501 MeV (250 keV)
  Total energy deposited : 24.9887 MeV
  Expected electrons     : 9618.0379  (from E/W)
  Summed electrons       : 961166
  Variants evaluated     : 81
  Central (median) : eff = 1.0000 +/- 0.1000   [beamSpot=BeamSpot_1, threshold=385, stoppingFile=data/stoppingPower96percent.txt, DeIdx=1, h6=100]
  Lower  (min)     : eff = 0.9800 +/- 0.0990   [beamSpot=BeamSpot_2, threshold=192, stoppingFile=data/stoppingPower96percent.txt, DeIdx=0, h6=98]
  Upper  (max)     : eff = 1.0000 +/- 0.1000   [beamSpot=BeamSpot_2, threshold=385, stoppingFile=data/protonStoppingPower808TorrP10gas.txt, DeIdx=1, h6=100]

  All variants:
    beamSpotHist              threshold stoppingFile                                DeIdx       h6        eff       dEff
    BeamSpot_2                      192 data/protonStoppingPower808TorrP10gas.txt        0       35     0.3500     0.0592
    BeamSpot_2                      385 data/protonStoppingPower808TorrP10gas.txt        0       35     0.3500     0.0592
    BeamSpot_2                      769 data/protonStoppingPower808TorrP10gas.txt        0       40     0.4000     0.0632
    BeamSpot_2                      192 data/protonStoppingPower808TorrP10gas.txt        1       28     0.2800     0.0529
    BeamSpot_2                      385 data/protonStoppingPower808TorrP10gas.txt        1       30     0.3000     0.0548
    BeamSpot_2                      769 data/protonStoppingPower808TorrP10gas.txt        1       31     0.3100     0.0557
    BeamSpot_2                      192 data/protonStoppingPower808TorrP10gas.txt        2       31     0.3100     0.0557
    BeamSpot_2                      385 data/protonStoppingPower808TorrP10gas.txt        2       35     0.3500     0.0592
    BeamSpot_2                      769 data/protonStoppingPower808TorrP10gas.txt        2       38     0.3800     0.0616
    BeamSpot_0                      192 data/stoppingPower96percent.txt                 0       37     0.3700     0.0608
    BeamSpot_0                      385 data/stoppingPower96percent.txt                 0       39     0.3900     0.0624
    BeamSpot_0                      769 data/stoppingPower96percent.txt                 0       40     0.4000     0.0632
    BeamSpot_0                      192 data/stoppingPower96percent.txt                 1       24     0.2400     0.0490
    BeamSpot_0                      385 data/stoppingPower96percent.txt                 1       25     0.2500     0.0500
    BeamSpot_0                      769 data/stoppingPower96percent.txt                 1       27     0.2700     0.0520
    BeamSpot_0                      192 data/stoppingPower96percent.txt                 2       24     0.2400     0.0490
    BeamSpot_0                      385 data/stoppingPower96percent.txt                 2       25     0.2500     0.0500
    BeamSpot_0                      769 data/stoppingPower96percent.txt                 2       29     0.2900     0.0539
    BeamSpot_1                      192 data/stoppingPower96percent.txt                 0       32     0.3200     0.0566
    BeamSpot_1                      385 data/stoppingPower96percent.txt                 0       33     0.3300     0.0574
    BeamSpot_1                      769 data/stoppingPower96percent.txt                 0       38     0.3800     0.0616
    BeamSpot_1                      192 data/stoppingPower96percent.txt                 1       29     0.2900     0.0539
    BeamSpot_1                      385 data/stoppingPower96percent.txt                 1       33     0.3300     0.0574
    BeamSpot_1                      769 data/stoppingPower96percent.txt                 1       36     0.3600     0.0600
    BeamSpot_1                      192 data/stoppingPower96percent.txt                 2       23     0.2300     0.0480
    BeamSpot_1                      385 data/stoppingPower96percent.txt                 2       26     0.2600     0.0510
    BeamSpot_1                      769 data/stoppingPower96percent.txt                 2       28     0.2800     0.0529
    BeamSpot_2                      192 data/stoppingPower96percent.txt                 0       25     0.2500     0.0500
    BeamSpot_2                      385 data/stoppingPower96percent.txt                 0       30     0.3000     0.0548
    BeamSpot_2                      769 data/stoppingPower96percent.txt                 0       33     0.3300     0.0574
    BeamSpot_2                      192 data/stoppingPower96percent.txt                 1       35     0.3500     0.0592
    BeamSpot_2                      385 data/stoppingPower96percent.txt                 1       36     0.3600     0.0600
    BeamSpot_2                      769 data/stoppingPower96percent.txt                 1       37     0.3700     0.0608
    BeamSpot_2                      192 data/stoppingPower96percent.txt                 2       20     0.2000     0.0447
    BeamSpot_2                      385 data/stoppingPower96percent.txt                 2       26     0.2600     0.0510
    BeamSpot_2                      769 data/stoppingPower96percent.txt                 2       28     0.2800     0.0529
    BeamSpot_0                      192 data/stoppingPower104percent.txt                0       38     0.3800     0.0616
    BeamSpot_0                      385 data/stoppingPower104percent.txt                0       44     0.4400     0.0663
    BeamSpot_0                      769 data/stoppingPower104percent.txt                0       48     0.4800     0.0693
    BeamSpot_0                      192 data/stoppingPower104percent.txt                1       31     0.3100     0.0557
    BeamSpot_0                      385 data/stoppingPower104percent.txt                1       35     0.3500     0.0592
    BeamSpot_0                      769 data/stoppingPower104percent.txt                1       39     0.3900     0.0624
    BeamSpot_0                      192 data/stoppingPower104percent.txt                2       34     0.3400     0.0583
    BeamSpot_0                      385 data/stoppingPower104percent.txt                2       36     0.3600     0.0600
    BeamSpot_0                      769 data/stoppingPower104percent.txt                2       39     0.3900     0.0624
    BeamSpot_1                      192 data/stoppingPower104percent.txt                0       37     0.3700     0.0608
    BeamSpot_1                      385 data/stoppingPower104percent.txt                0       41     0.4100     0.0640
    BeamSpot_1                      769 data/stoppingPower104percent.txt                0       42     0.4200     0.0648
    BeamSpot_1                      192 data/stoppingPower104percent.txt                1       36     0.3600     0.0600
    BeamSpot_1                      385 data/stoppingPower104percent.txt                1       38     0.3800     0.0616
    BeamSpot_1                      769 data/stoppingPower104percent.txt                1       42     0.4200     0.0648
    BeamSpot_1                      192 data/stoppingPower104percent.txt                2       41     0.4100     0.0640
    BeamSpot_1                      385 data/stoppingPower104percent.txt                2       41     0.4100     0.0640
    BeamSpot_1                      769 data/stoppingPower104percent.txt                2       44     0.4400     0.0663
    BeamSpot_2                      192 data/stoppingPower104percent.txt                0       36     0.3600     0.0600
    BeamSpot_2                      385 data/stoppingPower104percent.txt                0       38     0.3800     0.0616
    BeamSpot_2                      769 data/stoppingPower104percent.txt                0       38     0.3800     0.0616
    BeamSpot_2                      192 data/stoppingPower104percent.txt                1       32     0.3200     0.0566
    BeamSpot_2                      385 data/stoppingPower104percent.txt                1       37     0.3700     0.0608
    BeamSpot_2                      769 data/stoppingPower104percent.txt                1       43     0.4300     0.0656
    BeamSpot_2                      192 data/stoppingPower104percent.txt                2       37     0.3700     0.0608
    BeamSpot_2                      385 data/stoppingPower104percent.txt                2       40     0.4000     0.0632
    BeamSpot_2                      769 data/stoppingPower104percent.txt                2       44     0.4400     0.0663

============================================================
Proton energy: 1.5584 MeV (1558 keV)
  Total energy deposited : 155.7044 MeV
  Expected electrons     : 59939.6120  (from E/W)
  Summed electrons       : 5988362
  Variants evaluated     : 81
  Central (median) : eff = 0.3200 +/- 0.0566   [beamSpot=BeamSpot_2, threshold=385, stoppingFile=data/stoppingPower96percent.txt, DeIdx=0, h6=32]
  Lower  (min)     : eff = 0.2200 +/- 0.0469   [beamSpot=BeamSpot_1, threshold=192, stoppingFile=data/stoppingPower96percent.txt, DeIdx=0, h6=22]
  Upper  (max)     : eff = 0.4200 +/- 0.0648   [beamSpot=BeamSpot_0, threshold=769, stoppingFile=data/stoppingPower104percent.txt, DeIdx=0, h6=42]

  All variants:
    beamSpotHist              threshold stoppingFile                                DeIdx       h6        eff       dEff
    BeamSpot_0                      192 data/protonStoppingPower808TorrP10gas.txt        0       29     0.2900     0.0539
    BeamSpot_0                      385 data/protonStoppingPower808TorrP10gas.txt        0       32     0.3200     0.0566
    BeamSpot_0                      769 data/protonStoppingPower808TorrP10gas.txt        0       34     0.3400     0.0583
    BeamSpot_0                      192 data/protonStoppingPower808TorrP10gas.txt        1       28     0.2800     0.0529
    BeamSpot_0                      385 data/protonStoppingPower808TorrP10gas.txt        1       29     0.2900     0.0539
    BeamSpot_0                      769 data/protonStoppingPower808TorrP10gas.txt        1       30     0.3000     0.0548
    BeamSpot_0                      192 data/protonStoppingPower808TorrP10gas.txt        2       32     0.3200     0.0566
    BeamSpot_0                      385 data/protonStoppingPower808TorrP10gas.txt        2       35     0.3500     0.0592
    BeamSpot_0                      769 data/protonStoppingPower808TorrP10gas.txt        2       37     0.3700     0.0608
    BeamSpot_1                      192 data/protonStoppingPower808TorrP10gas.txt        0       29     0.2900     0.0539
